time Ha FUV NUV u V J W3 UV+IR
0.533 0.0 1.2295290838155913e-05 0.0001221633673448417 0.00024622165671056367 0.0004707862492194941 0.0005102398754837856 0.00013788234640581832 0.00012307629402283677
0.534 0.0 1.2150329615917086e-05 0.00012179102378598958 0.00024565187764423127 0.00047012189012475466 0.0005100637853246098 0.00013760523391536864 0.00012283079722247094
0.535 0.0 1.2005639602858657e-05 0.00012141937684786118 0.0002450831645823899 0.0004694587739850867 0.0005098880246140096 0.0001373286398770268 0.00012258575972414992
0.536 0.0 1.1861219786059909e-05 0.00012104842392869472 0.00024451551354368804 0.0004687968961582502 0.0005097125921215403 0.00013705256235446456 0.00012234117981246078
0.537 0.0 1.171706915826524e-05 0.00012067816244128094 0.0002439489205690474 0.0004681362520279931 0.0005095374866236583 0.0001367769994221768 0.0001220970557815793
0.538 0.0 1.1573186717839873e-05 0.00012030858981284466 0.00024338338172148036 0.0004674768370037969 0.0005093627069036309 0.00013650194916540673 0.00012185338593520274
0.539 0.0 1.1429571468729292e-05 0.0001199397034849476 0.00024281889308593282 0.0004668186465207421 0.0005091882517515207 0.0001362274096800693 0.00012161016858648242
0.54 0.0 1.1286222420418653e-05 0.00011957150091338199 0.00024225545076912226 0.0004661616760392876 0.0005090141199641045 0.0001359533790726583 0.00012136740205794127
0.541 0.0 1.1143138587890043e-05 0.00011920397956805306 0.00024169305089937797 0.00046550592104507296 0.0005088403103448368 0.00013567985546018556 0.0001211250846814214
0.542 0.0 1.1000318991582997e-05 0.0001188371369328886 0.00024113168962647426 0.0004648513770487692 0.0005086668217038104 0.0001354068369700928 0.00012088321479800412
0.543 0.0 1.0857762657353806e-05 0.00011847097050573065 0.0002405713631214794 0.0004641980395858643 0.0005084936528577001 0.00013513432174017421 0.00012064179075794195
0.544 0.0 1.0715468616435756e-05 0.00011810547779822986 0.00024001206757660014 0.0004635459042164781 0.0005083208026296986 0.00013486230791850593 0.00012040081092059623
0.545 0.0 1.0573435905400231e-05 0.0001177406563357502 0.00023945379920501365 0.000462894966525219 0.0005081482698494972 0.00013459079366336764 0.00012016027365436868
0.546 0.0 1.043166356611675e-05 0.00011737650365725987 0.0002388965542407348 0.00046224522212095126 0.0005079760533532095 0.0001343197771431603 0.00011992017733662735
0.547 0.0 1.0290150645714263e-05 0.00011701301731524239 0.0002383403289384413 0.000461596666636662 0.0005078041519833491 0.00013404925653635503 0.00011968052035365892
0.548 0.0 1.014889619654311e-05 0.0001166501948755881 0.00023778511957333785 0.00046094929572926084 0.0005076325645887743 0.00013377923003138882 0.0001194413011005832
0.549 0.0 1.0007899276136485e-05 0.00011628803391750361 0.00023723092244100214 0.0004603031050794075 0.0005074612900246192 0.00013350969582660938 0.00011920251798129822
0.55 0.0 9.867158947173873e-06 0.00011592653203341094 0.00023667773385723404 0.0004596580903913551 0.0005072903271522935 0.00013324065213021023 0.00011896416940842283
0.551 0.0 9.726674277441852e-06 0.00011556568682885083 0.00023612555015791633 0.0004590142473927503 0.0005071196748394015 0.00013297209716014153 0.00011872625380322087
0.552 0.0 9.5864443397979e-06 0.0001152054959223901 0.00023557436769885122 0.0004583715718344897 0.0005069493319597003 0.00013270402914404745 0.00011848876959554496
0.553 0.0 9.446468212134746e-06 0.00011484595694552972 0.00023502418285564717 0.00045773005949054774 0.0005067792973930737 0.00013243644631919885 0.00011825171522377364
0.554 0.0 9.306744977342448e-06 0.00011448706754260415 0.00023447499202353694 0.00045708970615779905 0.0005066095700254687 0.00013216934693241873 0.00011801508913475193
0.555 0.0 9.167273723272274e-06 0.00011412882537069227 0.00023392679161727303 0.00045645050765584744 0.0005064401487488663 0.00013190272924001263 0.00011777888978372117
0.556 0.0 9.028053542702662e-06 0.00011377122809952804 0.00023337957807095843 0.0004558124598268918 0.0005062710324612186 0.00013163659150770826 0.00011754311563427257
0.557 0.0 8.889083533302087e-06 0.00011341427341140838 0.0002328333478379253 0.00045517555853552734 0.000506102220066444 0.00013137093201058255 0.0001173077651582784
0.558 0.0 8.750362797594578e-06 0.00011305795900109937 0.00023228809739058774 0.0004545397996686243 0.0005059337104743275 0.00013110574903298832 0.00011707283683582989
0.559 0.0 8.611890442925552e-06 0.00011270228257575151 0.00023174382322031567 0.0004539051791351246 0.0005057655026005325 0.00013084104086849964 0.00011683832915518611
0.56 0.0 8.473665581426294e-06 0.00011234724185480985 0.00023120052183728102 0.00045327169286591416 0.000505597595366535 0.00013057680581983952 0.00011660424061271271
0.561 0.0 8.335687329980167e-06 0.0001119928345699248 0.00023065818977034146 0.0004526393368136665 0.0005054299876995653 0.00013031304219881246 0.00011637056971281813
0.562 0.0 8.19795481018954e-06 0.00011163905846486428 0.0002301168235668991 0.0004520081069526688 0.0005052626785326076 0.00013004974832624694 0.00011613731496791021
0.5630000000000001 0.0 8.102008046155654e-06 0.00011132039307050536 0.0002296378272711592 0.000451414686217138 0.0005051076558431949 0.0001298329603502272 0.00011593213063926922
0.5640000000000001 0.0 8.027738947403373e-06 0.00011102014579106258 0.00022919147413842102 0.00045084131288579063 0.0005049591154690213 0.00012964039272403812 0.00011574162892655895
0.5650000000000001 0.0 7.953601414882662e-06 0.00011072043039370493 0.0002287459117113776 0.0004502689552739003 0.0005048108382311647 0.0001294481662275667 0.0001155514646838427
0.5660000000000001 0.0 7.879594983283565e-06 0.00011042124499732555 0.00022830113719354863 0.00044969760978917113 0.0005046628231989954 0.00012925627965434394 0.0001153616367175946
0.5670000000000001 0.0 7.805719189760343e-06 0.0001101225877307817 0.0002278571478032553 0.0004491272728583356 0.0005045150694468055 0.00012906473180428516 0.00011517214384060295
0.5680000000000001 0.0 7.73197357391453e-06 0.00010982445673282238 0.00022741394077352507 0.0004485579409270263 0.000504367576053785 0.00012887352148365432 0.00011498298487193995
0.5690000000000001 0.0 7.658357677776367e-06 0.00010952685015201711 0.0002269715133519898 0.0004479896104596014 0.0005042203421039847 0.00012868264750500952 0.00011479415863690172
0.5700000000000001 0.0 7.584871045789254e-06 0.0001092297661466876 0.00022652986280077717 0.00044742227793908435 0.0005040733666862732 0.00012849210868716684 0.00011460566396697671
0.5710000000000001 0.0 7.511513224791906e-06 0.00010893320288484156 0.00022608898639641593 0.0004468559398669612 0.0005039266488943158 0.00012830190385515057 0.0001144174996997964
0.5720000000000001 0.0 7.438283764001874e-06 0.00010863715854410499 0.00022564888142972495 0.0004462905927631036 0.0005037801878265357 0.00012811203184016283 0.00011422966467909838
0.5730000000000001 0.0 7.365182214998744e-06 0.00010834163131164838 0.00022520954520572595 0.0004457262331656077 0.0005036339825860801 0.00012792249147951555 0.00011404215775467227
0.5740000000000001 0.0 7.292208131708209e-06 0.00010804661938413306 0.00022477097504353534 0.00044516285763067896 0.000503488032280783 0.00012773328161661403 0.00011385497778233004
0.5750000000000001 0.0 7.21936107038478e-06 0.00010775212096762807 0.00022433316827626787 0.0004446004627325126 0.0005033423360231386 0.00012754440110089815 0.000113668123623854
0.5760000000000001 0.0 7.146640589596572e-06 0.00010745813427756076 0.0002238961222509409 0.0004440390450631575 0.0005031968929302811 0.00012735584878780857 0.00011348159414696426
0.577 0.0 7.0740462502087345e-06 0.00010716465753864485 0.00022345983432838474 0.0004434786012323987 0.0005030517021239213 0.00012716762353873976 0.00011329538822527153
0.578 0.0 7.0015776153675325e-06 0.0001068716889848102 0.00022302430188312294 0.0004429191278676333 0.0005029067627303343 0.00012697972422099965 0.0001131095047382344
0.579 0.0 6.929234250484839e-06 0.00010657922685915212 0.00022258952230331505 0.00044236062161375113 0.0005027620738803385 0.0001267921497077735 0.00011292394257112787
0.58 0.0 6.857015723222125e-06 0.00010628726941385886 0.00022215549299062418 0.0004418030791330008 0.0005026176347092409 0.00012660489887808 0.00011273870061499625
0.581 0.0 6.784921603475314e-06 0.00010599581491014925 0.00022172221136015135 0.00044124649710488656 0.0005024734443568213 0.00012641797061672722 0.00011255377776661293
0.582 0.0 6.712951463359326e-06 0.00010570486161821496 0.00022128967484033216 0.0004406908722260467 0.0005023295019672985 0.00012623136381428052 0.00011236917292844262
0.583 0.0 6.641104877192837e-06 0.00010541440781715688 0.0002208578808728417 0.00044013620121013307 0.0005021858066892931 0.0001260450773670172 0.000112184885008607
0.584 0.0 6.569381421482706e-06 0.00010512445179492292 0.00022042682691251429 0.00043958248078768467 0.0005020423576758113 0.0001258591101768896 0.00011200091292083513
0.585 0.0 6.4977806749097615e-06 0.0001048349918482451 0.00021999651042724414 0.00043902970770602216 0.0005018991540841995 0.00012567346115148435 0.00011181725558443727
0.586 0.0 6.42630221831372e-06 0.00010454602628258814 0.0002195669288978996 0.0004384778787291478 0.0005017561950761228 0.00012548812920398894 0.00011163391192425789
0.587 0.0 6.354945634678198e-06 0.00010425755341208404 0.00021913807981823583 0.0004379269906375994 0.0005016134798175422 0.0001253031132531475 0.0001114508808706405
0.588 0.0 6.283710509115812e-06 0.0001039695715594675 0.00021870996069480288 0.0004373770402283646 0.0005014710074786682 0.00012511841222322492 0.00011126816135939245
0.589 0.0 6.21259642885493e-06 0.00010368207905602835 0.00021828256904686915 0.00043682802431474737 0.0005013287772339408 0.00012493402504397177 0.00011108575233174592
0.59 0.0 6.141602983224084e-06 0.00010339507424154944 0.0002178559024063198 0.0004362799397262875 0.0005011867882620135 0.00012474995065058422 0.00011090365273432042
0.591 0.0 6.070729763638296e-06 0.00010310855546424599 0.00021742995831757975 0.0004357327833086136 0.0005010450397456962 0.00012456618798366848 0.00011072186151908739
0.592 0.0 5.999976363584744e-06 0.00010282252108070869 0.0002170047343375331 0.0004351865519233674 0.0005009035308719593 0.00012438273598920283 0.00011054037764333279
0.593 0.0 5.929342378609285e-06 0.00010253696945585558 0.00021658022803543316 0.0004346412424480658 0.000500762260831873 0.00012419959361850472 0.00011035920006962453
0.594 0.0 5.858827406301538e-06 0.00010225189896286398 0.00021615643699281228 0.00043409685177602246 0.0005006212288206158 0.00012401675982818826 0.00011017832776577161
0.595 0.0 5.788431046282618e-06 0.00010196730798312404 0.00021573335880342178 0.0004335533768162247 0.0005004804340374102 0.00012383423358013786 0.00010999775970479404
0.596 0.0 5.718152900190074e-06 0.00010168319490617662 0.0002153109910731183 0.0004330108144932287 0.0005003398756855215 0.00012365201384146492 0.00010981749486488477
0.597 0.0 5.647992571664896e-06 0.000101399558129665 0.00021488933141981345 0.00043246916174705547 0.0005001995529722202 0.00012347009958447493 0.00010963753222937489
0.598 0.0 5.577949666338608e-06 0.00010111639605927771 0.000214468377473369 0.0004319284155331042 0.0005000594651087597 0.00012328848978663382 0.00010945787078670039
0.599 0.0 5.508023791819385e-06 0.00010083370710869448 0.00021404812687553495 0.00043138857282201795 0.0004999196113103418 0.0001231071834305345 0.00010927850953036912
0.6 0.0 5.438214557678536e-06 0.00010055148969953238 0.00021362857727985488 0.0004308496305996056 0.0004997799907960968 0.00012292617950386125 0.00010909944745892533
0.601 0.0 5.368521575438648e-06 0.00010026974226129182 0.0002132097263516055 0.00043031158586673984 0.0004996406027890635 0.00012274547699935292 0.00010892068357591531
0.602 0.0 5.298944458559119e-06 9.998846323131181e-05 0.00021279157176769427 0.0004297744356392455 0.0004995014465161498 0.00012256507491477487 0.00010874221688985457
0.603 0.0 5.229482822424756e-06 9.97076510547094e-05 0.0002123741112166067 0.00042923817694780897 0.000499362521208109 0.0001223849722528804 0.00010856404641419656
0.604 0.0 5.160136284331757e-06 9.942730418432838e-05 0.0002119573423983164 0.00042870280683787834 0.0004992238260995202 0.00012220516802138214 0.00010838617116730002
0.605 0.0 5.090904463475603e-06 9.914742108069365e-05 0.00021154126302420893 0.0004281683223695564 0.0004990853604287699 0.0001220256612329179 0.00010820859017239398
0.606 0.0 5.021786980938788e-06 9.886800021195765e-05 0.00021112587081700994 0.00042763472061751925 0.0004989471234380067 0.0001218464509050154 0.00010803130245754672
0.607 0.0 4.952783459677972e-06 9.858904005384905e-05 0.0002107111635107108 0.00042710199867091424 0.00049880911437314 0.00012166753606006355 0.00010785430705563529
0.608 0.0 4.883893524511818e-06 9.831053908962494e-05 0.00021029713885049243 0.0004265701536332618 0.0004986713324837914 0.00012148891572527768 0.00010767760300431012
0.609 0.0 4.815116802108487e-06 9.803249581001658e-05 0.0002098837945926502 0.00042603918262235465 0.0004985337770232843 0.00012131058893267001 0.00010750118934597145
0.61 0.0 4.746452920973814e-06 9.7754908713189e-05 0.0002094711285045263 0.00042550908277018857 0.0004983964472486201 0.00012113255471901441 0.00010732506512772515
0.611 0.0 4.6779015114392e-06 9.747777630468299e-05 0.00020905913836443354 0.0004249798512228351 0.0004982593424204562 0.00012095481212582519 0.0001071492294013669
0.612 0.0 4.60946220564976e-06 9.720109709737556e-05 0.00020864782196158534 0.00042445148514037634 0.000498122461803066 0.00012077736019931123 0.00010697368122333976
0.613 0.0 4.5411346375521314e-06 9.692486961142467e-05 0.00020823717709601803 0.0004239239816968031 0.0004979858046643324 0.00012060019799035719 0.00010679841965470986
0.614 0.0 4.4729184428829e-06 9.664909237422282e-05 0.00020782720157853132 0.00042339733807992343 0.0004978493702757249 0.00012042332455448798 0.00010662344376113663
0.615 0.0 4.404813259157277e-06 9.637376392035478e-05 0.00020741789323061382 0.00042287155149128185 0.0004977131579122529 0.00012024673895183936 0.00010644875261283591
0.616 0.0 4.33681872565699e-06 9.609888279154828e-05 0.0002070092498843642 0.00042234661914604545 0.000497577166852475 0.00012007044024712773 0.00010627434528456039
0.617 0.0 4.268934483419292e-06 9.582444753662715e-05 0.0002066012693824379 0.00042182253827295835 0.0004974413963784597 0.00011989442750962107 0.00010610022085556354
0.618 0.0 4.201160175225153e-06 9.555045671146193e-05 0.00020619394957796988 0.00042129930611420764 0.0004973058457757478 0.00011971869981311012 0.00010592637840956954
0.619 0.0 4.133495445588269e-06 9.527690887893099e-05 0.00020578728833450834 0.00042077691992535533 0.0004971705143333688 0.00011954325623587576 0.00010575281703475085
0.62 0.0 4.065939940744194e-06 9.50038026088723e-05 0.00020538128352594554 0.0004202553769752741 0.0004970354013437711 0.00011936809586066636 0.00010557953582369497
0.621 0.0 3.998493308638327e-06 9.473113647803887e-05 0.00020497593303645773 0.0004197346745460213 0.0004969005061028392 0.0001191932177746616 0.00010540653387337457
0.622 0.0 3.931155198915845e-06 9.445890907005e-05 0.00020457123476042512 0.00041921480993278957 0.0004967658279098555 0.00011901862106944533 0.00010523381028511976
0.623 0.0 3.863925262910099e-06 9.418711897535424e-05 0.0002041671866023862 0.00041869578044378893 0.0004966313660674819 0.00011884430484098637 0.00010506136416459739
0.624 0.0 3.7968031536323073e-06 9.391576479118203e-05 0.00020376378647695573 0.0004181775834001981 0.0004964971198817167 0.00011867026818959495 0.00010488919462177103
0.625 0.0 3.729788525760492e-06 9.364484512150194e-05 0.0002033610323087696 0.0004176602161360612 0.0004963630886619183 0.00011849651021991276 0.00010471730077088616
0.626 0.0 3.6628810356287064e-06 9.337435857697785e-05 0.00020295892203241262 0.0004171436759981886 0.0004962292717207368 0.00011832303004086775 0.00010454568173043188
0.627 0.0 3.5960803412168454e-06 9.310430377492814e-05 0.00020255745359236256 0.0004166279603461303 0.0004960956683741253 0.00011814982676565765 0.00010437433662311854
0.628 0.0 3.5293861021401397e-06 9.283467933927705e-05 0.00020215662494292883 0.00041611306655202904 0.0004959622779413052 0.00011797689951172071 0.00010420326457585355
0.629 0.0 3.462797979638059e-06 9.256548390052462e-05 0.00020175643404817786 0.0004155989920005846 0.0004958290997447445 0.000117804247400705 0.00010403246471970804
0.63 0.0 3.396315636564955e-06 9.229671609568953e-05 0.0002013568788818825 0.00041508573408896305 0.0004956961331101434 0.00011763186955845103 0.00010386193618990056
0.631 0.0 3.3315254248774195e-06 9.203065961319929e-05 0.00020096057991232928 0.0004145735467800077 0.000495535550050061 0.00011745663687742072 0.00010369117086256544
0.632 0.0 3.3024206415415536e-06 9.181626853599546e-05 0.0002006237199722974 0.0004140679239641037 0.0004947511697904021 0.00011721152826748782 0.00010350930013452231
0.633 0.0 3.273361873692674e-06 9.160221641715836e-05 0.0002002873926173718 0.0004135631005522003 0.0004939680296581582 0.00011696680718120938 0.00010332771694925183
0.634 0.0 3.244348976056817e-06 9.138850218657353e-05 0.000199951596166147 0.00041305907402051863 0.000493186125738164 0.00011672247239515092 0.00010314642039896441
0.635 0.0 3.2153818040468437e-06 9.117512477918633e-05 0.00019961632894516948 0.00041255584185722173 0.0004924054541337539 0.00011647852269165572 0.00010296540958015842
0.636 0.0 3.186460213758376e-06 9.096208313497217e-05 0.00019928158928887772 0.0004120534015623304 0.0004916260109666846 0.00011623495685882048 0.00010278468359360007
0.637 0.0 3.1575840619650007e-06 9.074937619889771e-05 0.00019894737553956856 0.0004115517506476435 0.0004908477923769691 0.00011599177369045435 0.00010260424154429503
0.638 0.0 3.1287532061146822e-06 9.053700292090078e-05 0.00019861368604733785 0.0004110508866366788 0.0004900707945228007 0.00011574897198603566 0.00010242408254145689
0.639 0.0 3.099967504324902e-06 9.032496225584677e-05 0.00019828051917002937 0.0004105508070645765 0.000489295013580413 0.00011550655055069129 0.00010224420569848797
0.64 0.0 3.0712268153787096e-06 9.011325316350818e-05 0.0001979478732731958 0.0004100515094780511 0.0004885204457439811 0.0001152645081951493 0.00010206461013294828
0.641 0.0 3.042530998720827e-06 8.990187460852878e-05 0.00019761574673003991 0.0004095529914353098 0.0004877470872255067 0.00011502284373571257 0.0001018852949665336
0.642 0.0 3.0138799144531442e-06 8.969082556039445e-05 0.00019728413792138128 0.00040905525050595736 0.0004869749342547048 0.00011478155599421273 0.00010170625932504274
0.643 0.0 2.9852734233307078e-06 8.94801049934001e-05 0.00019695304523558845 0.0004085582842709758 0.0004862039830788948 0.00011454064379798745 0.00010152750233835911
0.644 0.0 2.956711386757845e-06 8.926971188662678e-05 0.0001966224670685507 0.0004080620903226038 0.0004854342299628916 0.00011430010597984175 0.0001013490231404228
0.645 0.0 2.9281936667839356e-06 8.905964522390556e-05 0.00019629240182362405 0.0004075666662642996 0.0004846656711888984 0.00011405994137800958 0.00010117082086920502
0.646 0.0 2.8997201260995597e-06 8.884990399379034e-05 0.00019596284791158265 0.0004070720097106552 0.0004838983030563956 0.00011382014883612832 0.0001009928946666813
0.647 0.0 2.8712906280324763e-06 8.864048718952782e-05 0.00019563380375057338 0.0004065781182873299 0.00048313212188203446 0.00011358072720319909 0.00010081524367881079
0.648 0.0 2.842905036543479e-06 8.843139380902815e-05 0.0001953052677660775 0.00040608498963098157 0.00048236712399953133 0.00011334167533355511 0.0001006378670555099
0.649 0.0 2.8145632162230412e-06 8.822262285484153e-05 0.00019497723839085777 0.00040559262138921117 0.00048160330575957043 0.00011310299208683403 0.00010046076395062636
0.65 0.0 2.7862650322867593e-06 8.801417333412303e-05 0.00019464971406491259 0.00040510101122047474 0.00048084066352968005 0.0001128646763279358 0.00010028393352191668
0.651 0.0 2.7580103505719537e-06 8.780604425860373e-05 0.0001943226932354401 0.00040461015679403193 0.00048007919369414824 0.00011262672692699743 0.00010010737493102208
0.652 0.0 2.729799037533818e-06 8.759823464456857e-05 0.00019399617435678603 0.00040412005578987565 0.00047931889265391184 0.00011238914275935787 9.993108734344238e-05
0.653 0.0 2.7016309602414194e-06 8.739074351282611e-05 0.00019367015589040376 0.000403630705898664 0.00047855975682645425 0.00011215192270552707 9.97550699285159e-05
0.654 0.0 2.673505986374048e-06 8.718356988867715e-05 0.0001933446363048061 0.00040314210482165466 0.0004778017826457031 0.00011191506565115616 9.957932185939598e-05
0.655 0.0 2.645423984217705e-06 8.69767128018946e-05 0.00019301961407552885 0.0004026542502706472 0.00047704496656193735 0.00011167857048700049 9.940384231302136e-05
0.656 0.0 2.617384822660884e-06 8.67701712866838e-05 0.00019269508768508632 0.0004021671399679112 0.0004762893050416746 0.00011144243610889698 9.922863047010273e-05
0.657 0.0 2.5893883711915967e-06 8.656394438167227e-05 0.0001923710556229246 0.0004016807716461232 0.00047553479456758686 0.00011120666141772233 9.90536855150899e-05
0.658 0.0 2.5614344998929883e-06 8.635803112986902e-05 0.00019204751638537905 0.0004011951430482952 0.00047478143163838543 0.00011097124531937269 9.887900663615724e-05
0.659 0.0 2.5335230794403974e-06 8.615243057864416e-05 0.00019172446847564537 0.00040071025192774866 0.0004740292127687457 0.00011073618672472724 9.87045930251765e-05
0.66 0.0 2.5056539810971803e-06 8.594714177970264e-05 0.00019140191040371886 0.00040022609604799405 0.00047327813448918925 0.00011050148454961921 9.853044387769544e-05
0.661 0.0 2.477827076711607e-06 8.574216378905348e-05 0.00019107984068636455 0.00039974267318272557 0.00047252819334599015 0.00011026713771480465 9.83565583929141e-05
0.662 0.0 2.4500422387129798e-06 8.553749566698913e-05 0.0001907582578470741 0.00039925998111571754 0.00047177938590109767 0.00011003314514593688 9.818293577366749e-05
0.663 0.0 2.422299340108375e-06 8.533313647805567e-05 0.00019043716041602858 0.0003987780176407837 0.000471031708732024 0.00010979950577353662 9.80095752264002e-05
0.664 0.0 2.3945982544791366e-06 8.51290852910308e-05 0.00019011654693004996 0.0003982967805617171 0.00047028515843175613 0.0001095662185329527 9.783647596114081e-05
0.665 0.0 2.366938855977171e-06 8.49253411788963e-05 0.0001897964159325719 0.00039781626769222044 0.000469539731608661 0.00010933328236434374 9.766363719148723e-05
0.666 0.0 2.3393210193218216e-06 8.472190321881058e-05 0.0001894767659735871 0.00039733647685586255 0.00046879542488639797 0.00010910069621265092 9.749105813458428e-05
0.667 0.0 2.3117446197963067e-06 8.451877049208832e-05 0.00018915759560961728 0.0003968574058859935 0.0004680522349038213 0.00010886845902755794 9.731873801109757e-05
0.668 0.0 2.2842095332443057e-06 8.43159420841717e-05 0.00018883890340367794 0.0003963790526257118 0.0004673101583148977 0.00010863656976347156 9.714667604519446e-05
0.669 0.0 2.2567156360668414e-06 8.411341708460812e-05 0.0001885206879252256 0.0003959014149277923 0.0004665691917885983 0.00010840502737949116 9.697487146452799e-05
0.67 0.0 2.229262805218499e-06 8.391119458702227e-05 0.00018820294775012632 0.00039542449065462827 0.00046582933200882914 0.00010817383083937914 9.680332350020963e-05
0.671 0.0 2.201850918204696e-06 8.370927368909825e-05 0.00018788568146062637 0.0003949482776781864 0.00046509057567433154 0.00010794297911153545 9.663203138678895e-05
0.672 0.0 2.1744798530779386e-06 8.350765349254755e-05 0.00018756888764529992 0.0003944727738799295 0.0004643529194985945 0.00010771247116896695 9.64609943622394e-05
0.673 0.0 2.1471494884348473e-06 8.330633310309202e-05 0.00018725256489901692 0.000393997977150779 0.00046361636020976813 0.00010748230598926772 9.62902116679334e-05
0.674 0.0 2.119859703412565e-06 8.310531163043345e-05 0.00018693671182290678 0.0003935238853910472 0.00046288089455057634 0.00010725248255457503 9.611968254861614e-05
0.675 0.0 2.09261037768617e-06 8.290458818823681e-05 0.00018662132702432506 0.0003930504965103882 0.00046214651927823194 0.00010702299985156778 9.594940625240399e-05
0.676 0.0 2.0654013914648545e-06 8.270416189410251e-05 0.00018630640911680712 0.000392577808427737 0.0004614132311643545 0.00010679385687140993 9.57793820307393e-05
0.677 0.0 2.0382326254891064e-06 8.250403186954107e-05 0.0001859919567200398 0.00039210581907125083 0.00046068102699486257 0.00010656505260975036 9.560960913839269e-05
0.678 0.0 2.01110396102755e-06 8.23041972399592e-05 0.0001856779684598183 0.0003916345263782788 0.00045994990356992756 0.00010633658606668263 9.544008683343371e-05
0.679 0.0 1.9840152798737086e-06 8.210465713462312e-05 0.00018536444296801896 0.00039116392829528036 0.0004592198577038595 0.00010610845624671591 9.527081437720746e-05
0.68 0.0 1.956966464343029e-06 8.190541068665022e-05 0.00018505137888255767 0.0003906940227777669 0.0004584908862250276 0.00010588066215876216 9.510179103432547e-05
0.681 0.0 1.9299573972697763e-06 8.170645703297519e-05 0.00018473877484734784 0.00039022480779029163 0.0004577629859757959 0.00010565320281610073 9.493301607264143e-05
0.682 0.0 1.9029879620039112e-06 8.1507795314332e-05 0.00018442662951228246 0.0003897562813063464 0.000457036153812419 0.00010542607723634803 9.476448876322532e-05
0.683 0.0 1.8760580424083505e-06 8.130942467523547e-05 0.00018411494153318316 0.00038928844130833325 0.0004563103866049784 0.00010519928444144854 9.459620838035972e-05
0.684 0.0 1.8491675228554583e-06 8.111134426395209e-05 0.0001838037095717722 0.0003888212857875227 0.00045558568123727926 0.00010497282345763312 9.442817420150683e-05
0.685 0.0 1.822316288224622e-06 8.091355323247997e-05 0.0001834929322956385 0.000388354812743971 0.0004548620346067954 0.00010474669331540017 9.426038550729711e-05
0.686 0.0 1.7955042238988955e-06 8.071605073653306e-05 0.00018318260837820274 0.000387889020186508 0.00045413944362458525 0.00010452089304949608 9.40928415815106e-05
0.687 0.0 1.7687312157623152e-06 8.051883593551003e-05 0.00018287273649867926 0.00038742390613264534 0.00045341790521519 0.00010429542169888145 9.392554171105636e-05
0.6880000000000001 0.0 1.7419971501966718e-06 8.03219079924807e-05 0.0001825633153420474 0.00038695946860854886 0.00045269741631657595 0.0001040702783067097 9.375848518595307e-05
0.6890000000000001 0.0 1.7153019140791513e-06 8.01252660741612e-05 0.00018225434359902021 0.0003864957056489986 0.00045197797388006015 0.00010384546192030663 9.359167129931642e-05
0.6900000000000001 0.0 1.6886453947787794e-06 7.992890935089135e-05 0.00018194581996599965 0.00038603261529731025 0.0004512595748702091 0.00010362097159114101 9.342509934733558e-05
0.6910000000000001 0.0 1.6620274801542458e-06 7.973283699661782e-05 0.00018163774314506194 0.0003855701956053118 0.00045054221626479433 0.000103396806374804 9.325876862925807e-05
0.6920000000000001 0.0 1.635448058550568e-06 7.953704818887064e-05 0.00018133011184390144 0.0003851084446332721 0.0004498258950546858 0.00010317296533098201 9.309267844737095e-05
0.6930000000000001 0.0 1.608907018796405e-06 7.934154210874196e-05 0.00018102292477582387 0.00038464736044987124 0.0004491106082438 0.00010294944752343666 9.292682810698625e-05
0.6940000000000001 0.0 1.5824042502016231e-06 7.914631794086736e-05 0.00018071618065969083 0.00038418694113214586 0.000448396352849002 0.00010272625201997824 9.276121691641684e-05
0.6950000000000001 0.0 1.5559396425538747e-06 7.895137487340293e-05 0.00018040987821990413 0.00038372718476542827 0.00044768312590005475 0.00010250337789244789 9.259584418696858e-05
0.6960000000000001 0.0 1.5295130861164397e-06 7.875671209801004e-05 0.0001801040161863658 0.0003832680894433171 0.0004469709244395217 0.00010228082421668423 9.243070923291363e-05
0.6970000000000001 0.0 1.5031244716251959e-06 7.856232880982575e-05 0.00017979859329444816 0.00038280965326762696 0.0004462597455227208 0.00010205859007251017 9.226581137148044e-05
0.6980000000000001 0.0 1.4767736902860175e-06 7.836822420745666e-05 0.00017949360828496273 0.00038235187434832796 0.00044554958621761715 0.00010183667454370527 9.210114992283213e-05
0.6990000000000001 0.0 1.4504606337719523e-06 7.817439749294459e-05 0.0001791890599041296 0.00038189475080351135 0.00044484044360477764 0.00010161507671798718 9.193672421005456e-05
0.7000000000000001 0.0 1.4241851942206459e-06 7.798084787175684e-05 0.00017888494690354676 0.000381438280759336 0.00044413231477729014 0.00010139379568697881 9.17725335591328e-05
0.7010000000000001 0.0 1.3979472642317956e-06 7.778757455276302e-05 0.00017858126804015518 0.00038098246234999426 0.00044342519684069755 0.00010117283054620288 9.160857729894271e-05
0.7020000000000001 0.0 1.3717467368642777e-06 7.759457674821672e-05 0.00017827802207621906 0.0003805272937176498 0.000442719086912906 0.00010095218039504125 9.14448547612259e-05
0.7030000000000001 0.0 1.3455835056338024e-06 7.740185367373511e-05 0.0001779752077792809 0.00038007277301240394 0.0004420139821241427 0.0001007318443367285 9.128136528058126e-05
0.704 0.0 1.319457464509911e-06 7.720940454827719e-05 0.00017767282392214237 0.00037961889839224305 0.00044130987961686456 0.00010051182147831932 9.111810819444406e-05
